price_bucket,users_view,users_cart,users_purchase,views,cr_view_to_cart,cr_cart_to_purchase,cr_view_to_purchase,views_share
1. до 20,303285,91721,30408,1827633,30.2,33.2,10.0,88.4
2. 20-100,82195,15175,5132,204609,18.5,33.8,6.2,9.9
3. 100-500,17152,1613,369,35487,9.4,22.9,2.2,1.7
