cohort_month,cohort_size,gmv_per_seller_6m,ltv_margin_6m
2017-01-01,176.0,4838.6,1306.5
2017-02-01,228.0,2650.5,645.1
2017-03-01,184.0,2496.4,620.2
2017-04-01,105.0,1901.4,525.0
2017-05-01,127.0,2532.5,619.9
2017-06-01,77.0,1205.3,307.6
2017-07-01,107.0,2835.4,706.3
2017-08-01,121.0,3415.0,628.6
2017-09-01,112.0,1666.4,433.3
2017-10-01,135.0,3080.6,749.7
2017-11-01,180.0,2508.6,682.5
2017-12-01,89.0,2308.8,600.5
2018-01-01,124.0,3465.4,841.3
2018-02-01,114.0,2855.9,733.5
